Code,Name,Year,GDP,emp,rnna,hc,infl,hd30,cdd,r20mm
BGD,Bangladesh,1989,174366.859375,40.7872695922852,375304.84375,1.44586801528931,8.734,11.716153846153816,7.669743589743589,-4.637179487179495
BGD,Bangladesh,1990,185923,40.8156814575195,393349.03125,1.46280634403229,10.522,-7.386750000000035,-4.292000000000002,2.618749999999995
BGD,Bangladesh,1991,192244.03125,40.8699531555176,406599.1875,1.48074245452881,8.285,6.323414634146303,1.7426829268292678,4.084878048780482
BGD,Bangladesh,1992,200370.765625,41.2327880859375,423443.6875,1.49889862537384,3.624,21.552857142857135,-13.008809523809532,-6.5523809523809575
BGD,Bangladesh,1993,209537.15625,41.6074905395508,443306.0625,1.51727735996246,2.979,-9.158372093023274,3.9637209302325473,12.429999999999996
BGD,Bangladesh,1994,218096.09375,42.0249290466309,466192.90625,1.53588140010834,6.15,24.469772727272726,-1.356363636363639,-6.452500000000004
BGD,Bangladesh,1995,228837.234375,42.4722709655762,492356.5625,1.55471360683441,10.117,25.256,-13.03622222222222,-0.929111111111112
BGD,Bangladesh,1996,239414.28125,42.836841583252,522630.53125,1.57138729095459,2.455,19.96695652173915,4.647173913043474,2.2610869565217406
BGD,Bangladesh,1997,252313.140625,43.1735191345215,557333,1.5882396697998,4.959,9.832127659574468,-11.631702127659572,-1.4570212765957429
BGD,Bangladesh,1998,265502.78125,43.5127868652344,597802.9375,1.60527288913727,8.648,19.41729166666667,-10.379375000000003,4.063333333333336
BGD,Bangladesh,1999,278430.4375,43.8208045959473,643713.1875,1.62248873710632,6.179,29.49102040816328,32.272448979591836,-2.6895918367346887
BGD,Bangladesh,2000,294982.59375,44.1163177490234,693898.8125,1.63988935947418,2.483,11.671200000000027,-1.5529999999999973,0.5742000000000047
BGD,Bangladesh,2001,310538.6875,44.2188110351563,746589.9375,1.66190958023071,1.908,23.262352941176516,2.177450980392152,-3.047058823529415
BGD,Bangladesh,2002,324250.6875,44.2825202941895,803894.9375,1.68422555923462,3.719,13.505000000000052,-1.504423076923075,6.131538461538462
BGD,Bangladesh,2003,341293.3125,44.3240013122559,867497.9375,1.70684111118317,5.361,16.700188679245343,0.113962264150949,-4.50415094339623
BGD,Bangladesh,2004,362694.09375,44.249927520752,939279.9375,1.72466349601746,6.103,12.830925925925982,17.451851851851856,4.449259259259261
BGD,Bangladesh,2005,384294.40625,46.4735450744629,1021773.75,1.74209010601044,7.04,23.927636363636395,5.084545454545456,-2.9516363636363643
BGD,Bangladesh,2006,409770.5625,47.3579292297363,1112747.625,1.76760101318359,6.77,42.43035714285722,11.683749999999996,-7.398928571428573
BGD,Bangladesh,2007,446688.59375,48.8369064331055,1213553.625,1.79348564147949,9.109,10.895964912280787,-6.361228070175443,7.530877192982452
BGD,Bangladesh,2008,482180.5625,49.6407737731934,1329582.375,1.81974923610687,8.9,20.508103448275904,12.088448275862063,-2.738965517241386
BGD,Bangladesh,2009,515736.84375,52.3062744140625,1458039.25,1.84639751911163,5.4408010000000004,52.60050847457632,7.583559322033892,-1.662542372881358
BGD,Bangladesh,2010,554394.1875,54.4359970092773,1601848,1.87343597412109,8.150903,48.19383333333337,3.747166666666665,-0.9348333333333372
BGD,Bangladesh,2011,600987.6875,56.1404838562012,1764593.5,1.89753115177155,10.26403,24.71377049180333,11.455737704918027,0.820491803278685
BGD,Bangladesh,2012,651846.25,57.5638732910156,1951428.75,1.92193627357483,6.548605,35.73516129032265,0.3809677419354855,-6.26274193548387
BGD,Bangladesh,2013,703638.125,59.3994255065918,2151329.25,1.9466552734375,7.524092,25.167936507936588,10.66492063492064,-5.333333333333336
BGD,Bangladesh,2014,759885.125,51.1524238586426,2378194.5,1.9716922044754,6.982977,34.534687500000075,4.838281250000001,-9.349999999999998
BGD,Bangladesh,2015,824431.75,59.6965103149414,2627871.5,1.99705111980438,6.185943,20.17338461538469,-11.956153846153846,5.533846153846156
BGD,Bangladesh,2016,899169.125,59.5298004150391,2907876.75,2.02273631095886,5.505753,40.167727272727376,3.5350000000000037,-0.7300000000000004
BGD,Bangladesh,2017,958426.6875,63.0452766418457,3209303.25,2.04875159263611,5.611,20.01820895522394,3.682238805970151,6.320895522388064
BGD,Bangladesh,2018,1028577.875,64.7662887573242,3550131,2.07510161399841,5.55,35.25382352941185,7.038088235294126,-6.602058823529411
BGD,Bangladesh,2019,1109649.375,66.7121200561523,3911620.75,2.10179042816162,5.475,32.92289855072471,-5.903913043478255,-2.7363768115942015
BGD,Bangladesh,2020,1147910.375,68.6794052124023,4280055.5,2.12882280349731,5.691075,28.6425714285715,-0.4295714285714282,-1.1372857142857136
BGD,Bangladesh,2021,1227560.25,70.6599578857422,4679440.5,2.07164478302002,5.306676,44.66915492957753,10.716478873239438,-2.721267605633802
BGD,Bangladesh,2022,1314714.875,72.8205413818359,5132436.5,2.1118311882019,7.696954,45.33875000000006,9.217638888888892,-7.943472222222223
BGD,Bangladesh,2023,1390641.125,73.9222640991211,5583867,2.15412998199463,9.783334,50.48767123287678,13.761369863013698,-3.014657534246574
BRA,Brazil,1960,339493.78125,21.0227394104004,1041793.6875,1.3960999250412,29.101680000000002,4.557999999999993,-0.2569999999999979,4.296999999999999
BRA,Brazil,1961,387271.46875,21.5700263977051,1107400.625,1.40659320354462,37.21679,37.91363636363636,34.86636363636364,-2.113636363636365
BRA,Brazil,1962,407305.25,22.1415843963623,1174712.625,1.41716527938843,51.86657,2.044166666666655,6.330833333333338,2.522499999999999
BRA,Brazil,1963,433560.9375,22.7384376525879,1227664.125,1.42781686782837,73.8131,25.586923076923057,25.003846153846148,-0.8715384615384618
BRA,Brazil,1964,451610.53125,23.3606548309326,1289220.5,1.4385484457016,90.65168,-19.330714285714308,-3.4821428571428683,3.280714285714284
BRA,Brazil,1965,483087.34375,24.0123405456543,1362310.75,1.44936072826386,57.0941,-7.102000000000004,-18.13000000000001,5.181999999999999
BRA,Brazil,1966,502236.28125,24.6957607269287,1441968.75,1.46191036701202,38.45749,-8.38812500000003,-7.236875000000005,4.188125000000001
BRA,Brazil,1967,531033.6875,25.411678314209,1509781.625,1.47456860542297,28.58253,12.745294117647036,5.77882352941176,-0.40823529411764703
BRA,Brazil,1968,590508.4375,26.1540565490723,1602325.625,1.48733639717102,24.23655,-0.07277777777778738,-1.2422222222222246,-0.6755555555555564
BRA,Brazil,1969,628390.4375,26.9343070983887,1755663,1.50021481513977,20.14109,54.17105263157893,6.243157894736832,-2.6499999999999986
BRA,Brazil,1970,697031.625,27.7511119842529,1899489,1.51320481300354,22.26,25.622499999999977,-6.499000000000002,1.6024999999999991
BRA,Brazil,1971,776075,29.4819374084473,2069543.625,1.50219655036926,20.14,-8.737619047619035,-33.87952380952381,1.196190476190477
BRA,Brazil,1972,868738.375,31.2122459411621,2272261.5,1.49126839637756,16.52,18.709545454545463,-25.569545454545462,1.031818181818183
BRA,Brazil,1973,990101.1875,35.0051422119141,2526317.75,1.48041987419128,12.65,21.216086956521735,-30.087826086956525,1.396956521739133
BRA,Brazil,1974,1070794.375,35.9837989807129,2814517.75,1.4696501493454,27.59,-17.74791666666667,-18.40416666666667,1.4387500000000024
BRA,Brazil,1975,1126154.5,37.0475997924805,3125674.5,1.45895874500275,28.92,-0.3779999999999859,-16.028,-0.14879999999999782
BRA,Brazil,1976,1241698,38.187385559082,3450161.75,1.46344685554504,42.01,9.04653846153846,-15.611538461538466,1.466923076923079
BRA,Brazil,1977,1302913.75,42.0481796264648,3750936.25,1.46794879436493,43.65,14.001481481481475,-16.013333333333335,3.012592592592594
BRA,Brazil,1978,1367668.375,43.7294235229492,4061561.75,1.4724645614624,38.7,7.7914285714285825,-22.411428571428573,2.7950000000000017
BRA,Brazil,1979,1460122.75,43.1212692260742,4376795,1.47699427604675,53.92,22.48275862068965,-14.18862068965518,2.028620689655174
BRA,Brazil,1980,1594892,42.1300430297852,4752166,1.48153781890869,90.227,31.913333333333355,-13.785666666666671,0.8410000000000011
BRA,Brazil,1981,1527109.25,44.284351348877,5030963.5,1.50794196128845,101.7251,27.423870967741948,-7.890967741935491,-0.5061290322580643
BRA,Brazil,1982,1539784.125,46.8284416198731,5265711,1.53481662273407,100.5434,22.706875000000025,-16.854375000000005,-0.8403124999999996
BRA,Brazil,1983,1494668.625,47.7217712402344,5415232.5,1.56217014789581,135.0275,49.668787878787896,-8.963636363636368,1.415151515151516
BRA,Brazil,1984,1575380.5,49.1119995117188,5565121,1.59001123905182,192.122,16.627941176470614,-9.530000000000008,-1.2964705882352927
BRA,Brazil,1985,1699032.25,52.1274032592773,5752437,1.61834859848022,225.99,-5.637142857142834,-9.767714285714291,1.8805714285714303
BRA,Brazil,1986,1826289.75,54.538631439209,6040676.5,1.63802647590637,147.1427,6.579444444444476,-19.3263888888889,0.13833333333333364
BRA,Brazil,1987,1890757.75,56.79638671875,6317081.5,1.65794384479523,228.3363,50.891621621621624,-10.114054054054066,-0.715405405405404
BRA,Brazil,1988,1889623.25,59.0159568786621,6558632,1.67810320854187,629.1132,24.13236842105266,4.70210526315789,1.85342105263158
BRA,Brazil,1989,1949335.5,60.1461982727051,6802021,1.69850778579712,1430.725,-2.6264102564102245,-24.57846153846154,2.905897435897435
BRA,Brazil,1990,1864539.25,61.6319313049316,6993437,1.71669137477875,2947.733,35.54925000000003,-21.584000000000007,-1.85675
BRA,Brazil,1991,1877728.5,61.4488830566406,7212156,1.74462711811066,432.7867,20.662195121951218,0.83243902439024,0.6085365853658544
BRA,Brazil,1992,1854206.5,61.2696113586426,7392581,1.77301752567291,951.962,22.880238095238127,-4.10738095238095,1.564047619047621
BRA,Brazil,1993,1937672.125,61.982177734375,7600646.5,1.80186975002289,1927.381,32.538139534883726,-11.101860465116289,-0.3123255813953474
BRA,Brazil,1994,2044520.75,62.4584197998047,7878747.5,1.8311915397644,2075.888,27.77863636363639,-9.15954545454546,1.2947727272727274
BRA,Brazil,1995,2124068.25,62.9320640563965,8179733.5,1.86099052429199,66.00703,38.451333333333366,4.613999999999997,1.5860000000000003
BRA,Brazil,1996,2170986,61.7838821411133,8460979,1.89644837379456,15.75767,26.49543478260873,-14.376304347826084,0.6815217391304369
BRA,Brazil,1997,2244687.5,62.7958793640137,8777883,1.932581782341,6.926713,42.61170212765961,-0.20042553191489532,2.307021276595746
BRA,Brazil,1998,2252276.75,62.6113662719727,9074652,1.96940386295319,3.195076,72.46395833333332,-3.7562500000000014,-0.5810416666666658
BRA,Brazil,1999,2262816,65.8896026611328,9293648,2.0069272518158,4.858448,29.62510204081633,-0.37959183673469,1.570816326530613
BRA,Brazil,2000,2362107.25,68.1304397583008,9537031,2.04516577720642,7.044141,23.632599999999996,-11.792000000000002,1.889400000000002
BRA,Brazil,2001,2394938,68.4563980102539,9778965,2.08590292930603,6.840359,37.9492156862745,-7.450784313725492,-0.6176470588235254
BRA,Brazil,2002,2468066.75,71.2536468505859,10002563,2.12745189666748,8.450165,58.349423076923046,-6.387500000000003,0.2842307692307724
BRA,Brazil,2003,2496223,72.3045654296875,10191649,2.16982817649841,14.71492,48.70849056603771,-5.286981132075475,-0.4311320754716945
BRA,Brazil,2004,2640004.75,76.1592712402344,10431064,2.21304869651794,6.597185,37.22648148148144,0.9209259259259142,2.3268518518518544
BRA,Brazil,2005,2724541.25,78.4147644042969,10671937,2.25713014602661,6.869537,52.23963636363632,4.774181818181816,2.284545454545457
BRA,Brazil,2006,2832487.25,80.8791198730469,10945942,2.29880857467651,4.183568,37.94678571428568,0.4989285714285643,2.0237500000000015
BRA,Brazil,2007,3004415.5,81.3537826538086,11292221,2.34125638008118,3.641273,56.81105263157892,9.080175438596484,0.8482456140350916
BRA,Brazil,2008,3157466.25,82.7599563598633,11717546,2.38448834419251,5.678594,28.161551724137897,8.663620689655168,3.7936206896551745
BRA,Brazil,2009,3153493.75,83.1514282226563,12089364,2.42851853370667,4.888035,35.14423728813557,-10.733220338983052,4.1193220338983085
BRA,Brazil,2010,3390896,86.3538513183594,12606681,2.47336173057556,5.038727,65.37849999999997,12.16566666666666,1.4206666666666692
BRA,Brazil,2011,3525664.5,88.6289138793945,13162274,2.5608959197998,6.63645,35.07672131147538,0.5262295081967139,4.427377049180329
BRA,Brazil,2012,3593399,89.5062713623047,13695775,2.62187433242798,5.403499,49.66096774193545,9.137741935483866,-0.20403225806451353
BRA,Brazil,2013,3701374,91.148193359375,14268476,2.68430471420288,6.204311,42.11269841269839,-6.537301587301592,4.029206349206351
BRA,Brazil,2014,3720027.5,92.8335876464844,14758300,2.74822163581848,6.32904,44.38468749999995,-6.915156250000003,1.6362500000000022
BRA,Brazil,2015,3588124,92.4472122192383,15059962,2.81366038322449,9.029901,66.9518461538461,4.111230769230758,-0.5689230769230775
BRA,Brazil,2016,3470579.75,90.6264724731445,15229873,2.8806574344635,8.739143,68.7674242424242,2.23893939393939,2.7196969696969724
BRA,Brazil,2017,3516491.25,90.5014038085938,15382827,2.94924998283386,3.446373,50.911044776119354,12.285522388059697,2.219104477611941
BRA,Brazil,2018,3579213.5,92.0909423828125,15590053,3.01947546005249,3.66485,35.78235294117641,0.4648529411764599,2.1364705882352943
BRA,Brazil,2019,3622908,94.1440277099609,15835345,3.09137320518494,3.732976,57.813768115942,4.138115942028975,0.5055072463768138
BRA,Brazil,2020,3504194,86.8884887695313,16064923,3.16498303413391,3.211768,50.377857142857096,12.968999999999989,2.5582857142857147
BRA,Brazil,2021,3671084.75,91.2021942138672,16418747,3.22658061981201,8.30166,33.218309859154914,8.046338028169004,3.29225352112676
BRA,Brazil,2022,3781830.25,97.9345245361328,16772648,3.29099345207214,9.280107,33.156944444444406,2.6645833333333258,3.34652777777778
BRA,Brazil,2023,3904424,99.2975463867188,17073944,3.35838437080383,4.593563,59.25273972602733,6.218082191780809,-0.90931506849315
CHN,China,1960,302222.4375,294.125854492188,818756.8125,1.23037278652191,2.5,2.3209999999999944,-1.2860000000000085,-0.3210000000000006
CHN,China,1961,245150.078125,284.456817626953,829186.875,1.25271499156952,16.1,5.339999999999993,-11.259090909090917,0.8681818181818173
CHN,China,1962,244256.328125,279.537719726563,820127.375,1.27546286582947,3.8,3.7849999999999966,1.409166666666657,-0.03416666666666757
CHN,China,1963,264542.65625,280.674987792969,830423.9375,1.298623919487,-5.9,4.403846153846146,-2.159230769230774,-0.5915384615384633
CHN,China,1964,298682.03125,286.261535644531,859110.5625,1.32220542430878,-3.7,0.32928571428570663,-1.5350000000000108,0.7907142857142855
CHN,China,1965,335528.9375,291.360473632813,909331.5625,1.34621524810791,-1.2,-3.2226666666666723,0.6973333333333258,-0.26200000000000045
CHN,China,1966,361677.8125,299.956024169922,978724.375,1.36638224124908,-1.2,-1.8612500000000016,-1.586250000000014,-0.48562500000000064
CHN,China,1967,349710.84375,313.570617675781,1014783.125,1.38685119152069,-0.6,5.088235294117645,-4.472941176470599,-0.1570588235294128
CHN,China,1968,340278.59375,327.481292724609,1049282.875,1.4076269865036,0.1,0.5955555555555527,-0.0444444444444585,-0.3583333333333343
CHN,China,1969,374077.0625,343.213073730469,1094459.875,1.42871379852295,1,2.3042105263157815,0.6078947368420913,-0.189473684210526
CHN,China,1970,417947.15625,359.084259033203,1189310.25,1.4501166343689,1.06,0.4589999999999961,-2.6925000000000097,-0.5300000000000002
CHN,China,1971,447203.4375,373.853088378906,1293724.375,1.4778516292572,1.05,-0.9528571428571482,-4.72428571428572,-0.694761904761906
CHN,China,1972,464197.125,383.989898681641,1395914.875,1.50611710548401,1.04,1.4304545454545377,-7.199545454545458,-0.3331818181818207
CHN,China,1973,500868.75,392.371795654297,1504131.5,1.53492307662964,1.03,-0.8817391304347879,1.7834782608695503,0.7413043478260857
CHN,China,1974,512388.71875,403.6015625,1629548.125,1.56428015232086,0.92,-0.23500000000000296,-4.590833333333343,-0.5495833333333344
CHN,China,1975,556966.5625,415.203491210938,1782123.875,1.59419858455658,1.11,1.9743999999999955,-0.9772000000000104,-0.06760000000000232
CHN,China,1976,548055.125,426.217315673828,1921344.5,1.62360882759094,0.34,-4.931538461538466,-1.009615384615394,-0.46500000000000075
CHN,China,1977,589707.25,436.008911132813,2063369.75,1.65356159210205,2.49,-0.7188888888888947,-1.6922222222222274,-0.16777777777777914
CHN,China,1978,658703,446.707305908203,2240512.25,1.68406701087952,0.68,4.916785714285709,-2.9917857142857187,-0.8117857142857154
CHN,China,1979,708715.3125,459.57373046875,2418464.75,1.71366083621979,1.93,-1.2327586206896548,-2.628620689655179,-0.5437931034482766
CHN,China,1980,764227.5,476.466247558594,2626428.75,1.73743569850922,5.99,0.32833333333333314,1.408999999999999,-0.2356666666666678
CHN,China,1981,803291.75,496.539215087891,2820224.5,1.75906920433044,2.5,1.587741935483869,-3.486451612903231,-0.0680645161290343
CHN,China,1982,875739.75,522.161193847656,3040363.75,1.78097200393677,2,0.14812499999999673,-4.687500000000007,-0.15593750000000117
CHN,China,1983,970043.8125,536.20751953125,3285501.75,1.80314755439758,2,-0.04636363636364393,4.144545454545451,1.2787878787878757
CHN,China,1984,1117421.875,550.419982910156,3572324.5,1.825599193573,2.7,-1.105000000000004,2.6826470588235196,-0.20882352941176663
CHN,China,1985,1267498.75,564.915832519531,3923363.75,1.84833037853241,9.500469,0.536571428571424,-1.284000000000006,-0.19285714285714484
CHN,China,1986,1380926.875,577.687683105469,4299320,1.86939430236816,5.67514,1.0316666666666627,1.1716666666666669,-0.5775000000000015
CHN,China,1987,1541915,588.969787597656,4697350.5,1.89069819450378,7.241523,0.2137837837837786,-3.0500000000000043,0.5581081081081063
CHN,China,1988,1714947.375,605.54052734375,5153502,1.91224467754364,18.87687,1.6181578947368358,1.5002631578947287,-0.5765789473684242
CHN,China,1989,1787095.625,627.566162109375,5487767,1.93403697013855,18.18786,-3.013333333333339,-1.6782051282051356,-0.531794871794876
CHN,China,1990,1857144.75,647.399780273438,5772352.5,1.9560774564743,3.043559,2.901999999999994,-6.316250000000004,0.6314999999999973
CHN,China,1991,2029162.375,662.983947753906,6129512,1.99119687080383,3.582364,2.7212195121951197,0.47780487804877936,-0.29390243902439384
CHN,China,1992,2317807.25,670.216125488281,6667980,2.0269467830658,6.374114,-0.7435714285714319,-0.9135714285714372,-0.3369047619047656
CHN,China,1993,2639603.75,676.427795410156,7461987.5,2.0633385181427,14.62621,-4.906279069767443,-1.992325581395356,0.21093023255813748
CHN,China,1994,2983718.25,682.057006835938,8335410,2.10038375854492,24.24497,4.065227272727274,-1.8870454545454576,0.5161363636363596
CHN,China,1995,3310553,687.490051269531,9279385,2.13809394836426,16.81983,1.194888888888887,-1.395111111111106,0.14466666666666228
CHN,China,1996,3639051,693.967651367188,10315911,2.17208456993103,7.878632,-0.31108695652174134,0.6752173913043436,0.1015217391304315
CHN,China,1997,3975175,701.586730957031,11413979,2.20661544799805,1.758243,6.905531914893615,-1.0791489361702205,-0.18063829787234376
CHN,China,1998,4287072,709.1591796875,12711590,2.24169540405273,-1.666063,4.501666666666665,-4.556666666666672,1.473124999999996
CHN,China,1999,4615530.5,716.567687988281,14058341,2.27733302116394,-2.236028,4.729795918367344,3.256326530612234,-0.7669387755102077
CHN,China,2000,5007389.5,723.768676757813,15487957,2.31353735923767,-0.8329222,6.725199999999994,-2.9488000000000127,-0.8716000000000026
CHN,China,2001,5424793,731.01123046875,17124416,2.32968354225159,0.2612238,5.433333333333334,0.2490196078431239,-1.074509803921571
CHN,China,2002,5920274,736.9638671875,19022494,2.34594249725342,-0.7319761,4.318846153846145,-2.8757692307692366,-0.2138461538461565
CHN,China,2003,6514553.5,741.641784667969,21374392,2.36231517791748,1.127604,2.0473584905660296,-7.391509433962277,-0.9298113207547196
CHN,China,2004,7173414,746.582580566406,24049898,2.37880182266235,3.824639,3.45944444444444,-0.35462962962964184,-1.5825925925925937
CHN,China,2005,7990793.5,751.312194824219,27050484,2.39540362358093,1.776414,6.616545454545449,1.491818181818175,-1.1738181818181834
CHN,China,2006,9007300,755.541564941406,30437274,2.40445852279663,1.649432,7.018392857142846,-1.3248214285714468,-1.772857142857145
CHN,China,2007,10289115,759.478332519531,34227428,2.41354775428772,4.816767,7.485263157894725,2.5084210526315616,-1.3517543859649148
CHN,China,2008,11282083,763.157104492188,38462012,2.4226713180542,5.925254,5.0162068965517115,7.525172413793086,-0.8884482758620713
CHN,China,2009,12342457,766.974548339844,43962712,2.43182945251465,-0.7289405,5.551186440677956,5.8376271186440505,-1.9733898305084772
CHN,China,2010,13655183,771.193298339844,50110612,2.44102191925049,3.174829,5.338666666666651,0.04033333333330802,0.04949999999999743
CHN,China,2011,14959365,772.32763671875,56670656,2.47546982765198,5.526515,5.9411475409835965,4.539672131147519,-2.291311475409838
CHN,China,2012,16135730,772.423400878906,63722176,2.5104036331176798,2.613292,2.3153225806451516,2.6264516129032103,-0.5243548387096801
CHN,China,2013,17388854,773.677185058594,71349296,2.54583048820496,2.569532,5.988571428571422,3.2947619047618915,-0.6360317460317484
CHN,China,2014,18680110,773.977111816406,79360160,2.57462215423584,2.056133,1.8049999999999928,3.3132812499999815,-1.2360937500000029
CHN,China,2015,19995438,774.418212890625,87775192,2.59902787208557,1.542432,1.2972307692307616,-3.737692307692328,-0.48707692307692607
CHN,China,2016,21364878,772.982360839844,96755824,2.62366509437561,2.120335,6.237575757575751,0.7489393939393807,0.07030303030302765
CHN,China,2017,22849138,771.330383300781,106217664,2.64853596687317,1.517566,7.85447761194029,2.37776119402983,-1.06074626865672
CHN,China,2018,24391402,769.240295410156,116379784,2.67364239692688,1.926825,6.018970588235277,0.1927941176470398,-1.465147058823533
CHN,China,2019,25842820,765.730224609375,126968344,2.69898700714111,2.898673,7.601739130434769,0.2799999999999798,-1.1639130434782636
CHN,China,2020,26421342,762.124328613281,137695824,2.7245717048645,2.490399,5.013142857142846,6.125999999999976,0.24271428571428277
CHN,China,2021,28653542,757.859619140625,148589856,2.73290514945984,0.8488963,9.302535211267596,-0.91028169014087,-0.44070422535211495
CHN,China,2022,29499014,744.443420410156,159623808,2.74130630493164,1.875982,10.683333333333325,6.782361111111086,-0.8345833333333355
CHN,China,2023,31047584,751.184936523438,171095104,2.74977564811707,0.3346692,10.396986301369854,-0.5205479452055073,-1.19315068493151
COL,Colombia,1960,77214.6328125,4.18358373641968,255918.640625,1.58133471012115,5.8099,30.280000000000015,-4.268000000000001,-0.2170000000000023
COL,Colombia,1961,81723.546875,4.29408884048462,270040.34375,1.59134590625763,8.285265,30.437272727272727,-3.920000000000003,-3.1972727272727326
COL,Colombia,1962,85689.84375,4.40686798095703,282011.125,1.60142040252686,4.692258,31.120833333333323,-1.6733333333333356,-0.940833333333341
COL,Colombia,1963,88255.4375,4.52068519592285,292915.65625,1.61155879497528,26.34721,47.97692307692307,-2.704615384615387,-2.478461538461545
COL,Colombia,1964,95229.9375,4.63522863388062,306541.4375,1.62176120281219,17.06659,24.34999999999999,10.768571428571429,3.698571428571423
COL,Colombia,1965,96211.046875,4.76037216186523,318967.84375,1.63202834129334,7.586766,31.916666666666657,-3.589333333333336,-3.218000000000007
COL,Colombia,1966,101569.0703125,4.92188787460327,333577.34375,1.64236044883728,16.74436,29.451874999999987,-3.705000000000002,1.2431249999999956
COL,Colombia,1967,105590.2734375,5.086021900177,348338.34375,1.6527578830719,8.319088,13.539411764705877,-3.537058823529417,1.8699999999999903
COL,Colombia,1968,112503.65625,5.2592945098877,367322.15625,1.66322124004364,7.437305,17.48722222222223,-5.410555555555561,7.386111111111102
COL,Colombia,1969,119906.234375,5.43368864059448,386308.6875,1.67375075817108,6.987465,35.696842105263144,-8.485789473684214,4.777368421052614
COL,Colombia,1970,128314.8984375,5.6399245262146,409863.4375,1.68434691429138,6.906484,13.852000000000004,-3.5415000000000063,7.258499999999991
COL,Colombia,1971,135963.40625,5.83294105529785,433945.40625,1.69703042507172,11.51807,-17.38761904761904,-6.1528571428571475,9.642857142857125
COL,Colombia,1972,146390.640625,6.03272581100464,455843.5,1.70964860916138,13.63778,9.312727272727273,-5.5331818181818235,2.0845454545454416
COL,Colombia,1973,156232.421875,6.23954296112061,480267.3125,1.7193431854248,21.21352,13.787826086956542,-2.6526086956521784,9.75391304347825
COL,Colombia,1974,165209.140625,6.45365953445435,507448.3125,1.72909271717072,24.58544,-1.7366666666666504,-3.1920833333333363,4.3474999999999895
COL,Colombia,1975,169047.390625,6.82159805297852,531400.4375,1.73889756202698,23.16598,-13.967199999999991,-3.5344000000000033,8.623599999999989
COL,Colombia,1976,177040.5625,7.04112052917481,558505.75,1.74875795841217,20.11122,1.5900000000000034,-2.53846153846154,-0.4380769230769346
COL,Colombia,1977,184402.8125,7.35281133651733,584342.5625,1.75867426395416,33.71805,18.061111111111117,-1.1044444444444448,0.8281481481481379
COL,Colombia,1978,200021.546875,7.53997898101807,613581.9375,1.76864683628082,17.40557,10.806071428571444,-2.9350000000000023,4.648571428571422
COL,Colombia,1979,210780.921875,7.75586700439453,643011.5,1.77867591381073,24.4884,20.933448275862077,0.986206896551721,2.1382758620689586
COL,Colombia,1980,219396.3125,7.88934707641602,677996.1875,1.78876197338104,26.51315,28.46566666666668,4.323333333333332,-3.423000000000006
COL,Colombia,1981,224391.671875,8.23940277099609,714784,1.80154001712799,27.3454,9.767419354838722,-0.3961290322580666,2.267419354838708
COL,Colombia,1982,226519.84375,8.37739658355713,751304.5625,1.81440949440002,24.53312,-4.337812499999998,-2.783750000000003,-5.083437500000009
COL,Colombia,1983,230085.171875,8.38828182220459,787105.4375,1.8273708820343,19.71613,20.943636363636372,1.0706060606060568,-4.839393939393947
COL,Colombia,1984,237794.59375,8.44988918304443,822389.8125,1.84042477607727,16.16136,-13.822352941176476,-6.660882352941178,-1.127058823529424
COL,Colombia,1985,245183.125,8.67510986328125,853695.25,1.85357201099396,24.06426,2.6725714285714304,6.909428571428569,-1.9948571428571495
COL,Colombia,1986,259462.765625,8.96856594085693,889512.25,1.86681318283081,18.87959,-13.131666666666677,-5.1125000000000025,2.8305555555555557
COL,Colombia,1987,273393.15625,9.42428493499756,924429.25,1.88014888763428,23.30683,18.203243243243236,-4.774324324324327,1.2440540540540397
COL,Colombia,1988,284504.34375,9.77682495117188,966031,1.8935798406601,28.09344,10.17421052631579,0.4613157894736801,5.671315789473674
COL,Colombia,1989,294217.59375,10.2558507919312,1001388.5625,1.907106757164,25.83797,-12.666666666666671,0.1594871794871775,1.445897435897436
COL,Colombia,1990,306815.96875,10.5054531097412,1032796.1875,1.92073035240173,29.06753,-5.719999999999999,-4.084500000000004,-0.950250000000004
COL,Colombia,1991,312957.21875,11.1938276290894,1057712.875,1.94368135929108,30.30184,13.609512195121964,2.9151219512195077,2.6729268292682917
COL,Colombia,1992,325616.09375,11.3390913009644,1090842.375,1.96690678596497,26.94591,9.415476190476198,0.29571428571428093,-1.8107142857142904
COL,Colombia,1993,344209.34375,12.0534286499023,1144227.5,1.99040949344635,22.36746,-5.373488372093021,-4.84116279069768,3.041395348837206
COL,Colombia,1994,361926.96875,12.5207500457764,1204123.75,2.0141932964325,22.76762,0.00863636363636999,-2.7411363636363717,5.3522727272727195
COL,Colombia,1995,380756,13.0954647064209,1261209.625,2.03826117515564,20.80057,28.118444444444464,5.159777777777771,0.2733333333333263
COL,Colombia,1996,388583.8125,13.3001823425293,1314146,2.06261658668518,20.72544,-9.462826086956513,-3.2023913043478327,0.40739130434781856
COL,Colombia,1997,401913.40625,13.5767011642456,1362791.625,2.0872631072998,18.40726,30.748510638297873,0.44574468085105856,-3.891276595744685
COL,Colombia,1998,404203.40625,13.5996885299683,1403873.25,2.11220407485962,18.62349,27.627916666666664,-4.513541666666672,5.4297916666666595
COL,Colombia,1999,387210.65625,13.3980197906494,1408990.125,2.13744306564331,10.85002,-15.685918367346943,-5.431428571428576,1.6589795918367187
