Code,Name,Year,GDP,emp,rnna,hc,infl,hd30,cdd,r20mm
AUS,Australia,1997,826050.1875,8.65484237670898,3979691.5,3.49987483024597,0.2247191,8.571702127659563,-8.102340425531906,0.7306382978723391
AUS,Australia,1998,867581.375,8.79393672943115,4097570.25,3.5127477645874,0.8594918,14.153124999999989,-25.87354166666666,1.2054166666666657
AUS,Australia,1999,901603.5,8.95317459106445,4225215,3.52566766738892,1.407929,-2.4357142857142833,-5.61551020408163,0.6608163265306102
AUS,Australia,2000,919862,9.15580081939697,4319261,3.53863549232483,4.457435,-11.257000000000003,3.906800000000004,3.0475999999999983
AUS,Australia,2001,956468.75,9.33692646026611,4429619,3.52751183509827,4.407135,-5.326274509803909,-8.96980392156864,0.7478431372549004
AUS,Australia,2002,986030.875,9.45518779754639,4563002,3.51642346382141,3.048576,22.81615384615384,50.4526923076923,-1.696538461538463
AUS,Australia,2003,1027683.6875,9.67939853668213,4708955.5,3.50536966323853,2.730819,12.2656603773585,-7.439245283018877,0.33547169811320643
AUS,Australia,2004,1060098.5,9.86977863311768,4858963,3.49435067176819,2.341772,11.838518518518498,1.4285185185185156,0.00925925925925774
AUS,Australia,2005,1089307.875,10.1498174667358,5022133.5,3.4833664894104,2.659245,24.033272727272703,0.5425454545454613,-1.1009090909090928
AUS,Australia,2006,1130410.875,10.4159488677979,5187847,3.472416639328,3.554217,4.444107142857149,1.9128571428571348,0.07874999999999854
AUS,Australia,2007,1170950.625,10.7361841201782,5369089.5,3.46150135993958,2.356021,11.3061403508772,-1.1907017543859553,0.6473684210526303
AUS,Australia,2008,1193111.375,11.0429754257202,5542700,3.45062017440796,4.347826,3.361206896551721,2.6298275862069005,0.10620689655172288
AUS,Australia,2009,1219598.25,11.1730194091797,5712208.5,3.43977355957031,1.770152,16.33423728813557,19.22525423728814,0.03440677966101635
AUS,Australia,2010,1248954.875,11.3007745742798,5883105,3.4289608001709,2.863259,-8.468000000000018,-40.795166666666674,2.573833333333331
AUS,Australia,2011,1297872.875,11.5834360122681,6086152,3.44216704368591,3.355879,-16.799180327868868,-11.10639344262296,2.7416393442622944
AUS,Australia,2012,1331646,11.7063789367676,6291468.5,3.45542430877686,1.686383,4.741774193548395,12.882741935483864,0.11741935483870858
AUS,Australia,2013,1366206.125,11.8428659439087,6480480.5,3.4687328338623,2.450495,26.346507936507976,13.988253968253971,-0.6644444444444453
AUS,Australia,2014,1396128.25,11.8968238830566,6648222.5,3.48209238052368,2.512684,16.554843750000003,2.609687500000007,0.44593749999999854
AUS,Australia,2015,1434652.875,12.0478782653809,6797224,3.49550342559814,1.484799,15.810153846153868,3.359538461538463,-0.0709230769230782
AUS,Australia,2016,1467357.125,12.3064651489258,6940895,3.50896620750427,1.277287,15.00060606060606,-32.72136363636364,0.18015151515151384
AUS,Australia,2017,1509594.5,12.4996700286865,7098245,3.52248072624207,1.994955,18.396716417910454,7.797014925373119,0.00746268656716342
AUS,Australia,2018,1542376,12.8947973251343,7245557,3.53604745864868,1.933453,17.03617647058823,27.442352941176463,-0.7026470588235307
AUS,Australia,2019,1540531.375,13.1821699142456,7380284,3.54966616630554,1.565946,25.25927536231885,28.614637681159408,-2.3524637681159435
AUS,Australia,2020,1573054.625,13.200291633606,7524767.5,3.56333756446838,0.8903366,14.398428571428582,-4.894142857142867,0.8311428571428561
AUS,Australia,2021,1639789.75,13.3665046691895,7691365.5,3.5980269908905,2.81963,2.9656338028169387,-9.755211267605633,0.6994366197183091
AUS,Australia,2022,1696231.25,13.7700872421265,7862773.5,3.62050604820251,6.61503,-4.3055555555555145,-23.15972222222223,1.8197222222222216
AUS,Australia,2023,1720506.25,13.7563667297363,8045612.5,3.60863065719605,5.635186,14.143424657534268,13.627534246575324,0.3947945205479444
BGD,Bangladesh,1960,97154.53125,19.6051959991455,102070.109375,1.129225730896,4.423381,28.27500000000001,10.260999999999996,-1.1729999999999947
BGD,Bangladesh,1961,94047.328125,19.8406677246094,102063.4921875,1.13452041149139,1.210287,18.604545454545445,-1.5218181818181833,-10.186363636363634
BGD,Bangladesh,1962,100992.6015625,20.0617847442627,104505.15625,1.13984000682831,4.633782,24.814166666666665,11.165,-5.927499999999995
BGD,Bangladesh,1963,106316.9453125,20.3774356842041,105451.7890625,1.14518451690674,0.8571429,17.065384615384573,10.36615384615385,4.808461538461543
BGD,Bangladesh,1964,105828.515625,20.6118335723877,107608.859375,1.15055406093597,3.966006,15.846428571428532,-8.854285714285709,2.734999999999999
BGD,Bangladesh,1965,103755.59375,20.7543125152588,110405.796875,1.15594875812531,7.084469,-16.730000000000047,-12.303999999999997,7.292666666666669
BGD,Bangladesh,1966,106044.046875,20.9889278411865,113351.75,1.15830588340759,8.778625,-0.854375000000033,-1.4649999999999963,-0.9431249999999948
BGD,Bangladesh,1967,99996.109375,21.2358322143555,117125.9765625,1.16066777706146,5.146199,-1.354117647058871,4.0711764705882345,0.602352941176477
BGD,Bangladesh,1968,105077.78125,21.4876823425293,123417.984375,1.16303443908691,2.669633,-0.5188888888889096,-5.664999999999999,1.8488888888888937
BGD,Bangladesh,1969,108662.21875,21.7444725036621,128655.7265625,1.16540598869324,4.875406,34.04842105263157,-1.6768421052631552,-6.118421052631579
BGD,Bangladesh,1970,117670.328125,22.1809844970703,132961.5625,1.16778242588043,3.54,14.815999999999974,-1.452999999999996,0.7875000000000014
BGD,Bangladesh,1971,111222.59375,22.5561275482178,134962.609375,1.1685893535614,-0.59,-27.269523809523804,-5.983809523809519,7.109999999999999
BGD,Bangladesh,1972,95680.65625,23.0727615356445,133264.1875,1.16939675807953,45.29,26.629999999999995,-2.8118181818181753,-9.343181818181822
BGD,Bangladesh,1973,98862.6875,23.9122867584229,134686.9375,1.1702047586441,45.01,9.792173913043456,-12.089565217391296,5.723043478260863
BGD,Bangladesh,1974,108345.5546875,24.7988567352295,144714.59375,1.17101335525513,54.65,-3.485833333333374,3.684166666666677,5.694583333333327
BGD,Bangladesh,1975,103916.15625,25.7673301696777,150808.25,1.17182242870331,16.62,11.243599999999958,-3.613199999999985,-5.093200000000007
BGD,Bangladesh,1976,109799.2265625,26.8482398986816,158672.125,1.19690370559692,-2.43,27.881153846153836,-11.64423076923076,-2.567307692307697
BGD,Bangladesh,1977,112734.2265625,27.9211730957031,169206.40625,1.2225216627121,9.34,-4.211481481481485,-10.802962962962953,-3.5422222222222324
BGD,Bangladesh,1978,120708.8515625,28.9751319885254,183136.6875,1.24868810176849,17.37,17.13892857142855,12.042857142857152,-8.625714285714292
BGD,Bangladesh,1979,126504.84375,30.0261383056641,198284.09375,1.27541446685791,13.59,37.80793103448272,-6.282413793103444,-7.978275862068966
BGD,Bangladesh,1980,127541.1015625,31.0935707092285,218224.03125,1.30271291732788,15.385,17.937666666666644,14.437000000000012,-8.332333333333338
BGD,Bangladesh,1981,131870.359375,31.9480304718018,237905.96875,1.31782627105713,14.545,18.619032258064493,4.1112903225806505,-9.893548387096772
BGD,Bangladesh,1982,133492.5625,32.9465065002441,252472.015625,1.33311498165131,12.875,17.517187499999977,-3.9671874999999943,-10.574375000000003
BGD,Bangladesh,1983,140025.125,33.9322204589844,266500.3125,1.34858119487762,9.531,5.756363636363602,-5.9369696969696975,5.216060606060601
BGD,Bangladesh,1984,147622.328125,34.9876556396484,281525.78125,1.36422657966614,10.414,1.7570588235294051,16.267647058823535,-1.3973529411764751
BGD,Bangladesh,1985,152068.53125,36.0754051208496,297501.21875,1.38005363941193,10.465,10.256857142857116,3.3028571428571425,-10.577428571428571
BGD,Bangladesh,1986,158667.96875,37.1923637390137,325316.15625,1.39622092247009,10.175,5.361944444444447,6.751111111111108,0.4463888888888867
BGD,Bangladesh,1987,165302.53125,38.3389930725098,343954.15625,1.41257762908936,10.828,17.767027027026984,-14.251351351351351,-6.37567567567568
BGD,Bangladesh,1988,170081.34375,39.5148773193359,359655.25,1.42912590503693,9.674,17.28947368421052,-2.1863157894736887,4.262105263157888
BGD,Bangladesh,1989,174366.859375,40.7872695922852,375304.84375,1.44586801528931,8.734,11.716153846153816,7.669743589743589,-4.637179487179495
BGD,Bangladesh,1990,185923,40.8156814575195,393349.03125,1.46280634403229,10.522,-7.386750000000035,-4.292000000000002,2.618749999999995
BGD,Bangladesh,1991,192244.03125,40.8699531555176,406599.1875,1.48074245452881,8.285,6.323414634146303,1.7426829268292678,4.084878048780482
BGD,Bangladesh,1992,200370.765625,41.2327880859375,423443.6875,1.49889862537384,3.624,21.552857142857135,-13.008809523809532,-6.5523809523809575
BGD,Bangladesh,1993,209537.15625,41.6074905395508,443306.0625,1.51727735996246,2.979,-9.158372093023274,3.9637209302325473,12.429999999999996
BGD,Bangladesh,1994,218096.09375,42.0249290466309,466192.90625,1.53588140010834,6.15,24.469772727272726,-1.356363636363639,-6.452500000000004
BGD,Bangladesh,1995,228837.234375,42.4722709655762,492356.5625,1.55471360683441,10.117,25.256,-13.03622222222222,-0.929111111111112
BGD,Bangladesh,1996,239414.28125,42.836841583252,522630.53125,1.57138729095459,2.455,19.96695652173915,4.647173913043474,2.2610869565217406
BGD,Bangladesh,1997,252313.140625,43.1735191345215,557333,1.5882396697998,4.959,9.832127659574468,-11.631702127659572,-1.4570212765957429
BGD,Bangladesh,1998,265502.78125,43.5127868652344,597802.9375,1.60527288913727,8.648,19.41729166666667,-10.379375000000003,4.063333333333336
BGD,Bangladesh,1999,278430.4375,43.8208045959473,643713.1875,1.62248873710632,6.179,29.49102040816328,32.272448979591836,-2.6895918367346887
BGD,Bangladesh,2000,294982.59375,44.1163177490234,693898.8125,1.63988935947418,2.483,11.671200000000027,-1.5529999999999973,0.5742000000000047
BGD,Bangladesh,2001,310538.6875,44.2188110351563,746589.9375,1.66190958023071,1.908,23.262352941176516,2.177450980392152,-3.047058823529415
BGD,Bangladesh,2002,324250.6875,44.2825202941895,803894.9375,1.68422555923462,3.719,13.505000000000052,-1.504423076923075,6.131538461538462
BGD,Bangladesh,2003,341293.3125,44.3240013122559,867497.9375,1.70684111118317,5.361,16.700188679245343,0.113962264150949,-4.50415094339623
BGD,Bangladesh,2004,362694.09375,44.249927520752,939279.9375,1.72466349601746,6.103,12.830925925925982,17.451851851851856,4.449259259259261
BGD,Bangladesh,2005,384294.40625,46.4735450744629,1021773.75,1.74209010601044,7.04,23.927636363636395,5.084545454545456,-2.9516363636363643
BGD,Bangladesh,2006,409770.5625,47.3579292297363,1112747.625,1.76760101318359,6.77,42.43035714285722,11.683749999999996,-7.398928571428573
BGD,Bangladesh,2007,446688.59375,48.8369064331055,1213553.625,1.79348564147949,9.109,10.895964912280787,-6.361228070175443,7.530877192982452
BGD,Bangladesh,2008,482180.5625,49.6407737731934,1329582.375,1.81974923610687,8.9,20.508103448275904,12.088448275862063,-2.738965517241386
BGD,Bangladesh,2009,515736.84375,52.3062744140625,1458039.25,1.84639751911163,5.4408010000000004,52.60050847457632,7.583559322033892,-1.662542372881358
BGD,Bangladesh,2010,554394.1875,54.4359970092773,1601848,1.87343597412109,8.150903,48.19383333333337,3.747166666666665,-0.9348333333333372
BGD,Bangladesh,2011,600987.6875,56.1404838562012,1764593.5,1.89753115177155,10.26403,24.71377049180333,11.455737704918027,0.820491803278685
BGD,Bangladesh,2012,651846.25,57.5638732910156,1951428.75,1.92193627357483,6.548605,35.73516129032265,0.3809677419354855,-6.26274193548387
BGD,Bangladesh,2013,703638.125,59.3994255065918,2151329.25,1.9466552734375,7.524092,25.167936507936588,10.66492063492064,-5.333333333333336
BGD,Bangladesh,2014,759885.125,51.1524238586426,2378194.5,1.9716922044754,6.982977,34.534687500000075,4.838281250000001,-9.349999999999998
BGD,Bangladesh,2015,824431.75,59.6965103149414,2627871.5,1.99705111980438,6.185943,20.17338461538469,-11.956153846153846,5.533846153846156
BGD,Bangladesh,2016,899169.125,59.5298004150391,2907876.75,2.02273631095886,5.505753,40.167727272727376,3.5350000000000037,-0.7300000000000004
BGD,Bangladesh,2017,958426.6875,63.0452766418457,3209303.25,2.04875159263611,5.611,20.01820895522394,3.682238805970151,6.320895522388064
BGD,Bangladesh,2018,1028577.875,64.7662887573242,3550131,2.07510161399841,5.55,35.25382352941185,7.038088235294126,-6.602058823529411
BGD,Bangladesh,2019,1109649.375,66.7121200561523,3911620.75,2.10179042816162,5.475,32.92289855072471,-5.903913043478255,-2.7363768115942015
BGD,Bangladesh,2020,1147910.375,68.6794052124023,4280055.5,2.12882280349731,5.691075,28.6425714285715,-0.4295714285714282,-1.1372857142857136
BGD,Bangladesh,2021,1227560.25,70.6599578857422,4679440.5,2.07164478302002,5.306676,44.66915492957753,10.716478873239438,-2.721267605633802
BGD,Bangladesh,2022,1314714.875,72.8205413818359,5132436.5,2.1118311882019,7.696954,45.33875000000006,9.217638888888892,-7.943472222222223
BGD,Bangladesh,2023,1390641.125,73.9222640991211,5583867,2.15412998199463,9.783334,50.48767123287678,13.761369863013698,-3.014657534246574
BRA,Brazil,1960,339493.78125,21.0227394104004,1041793.6875,1.3960999250412,29.101680000000002,4.557999999999993,-0.2569999999999979,4.296999999999999
BRA,Brazil,1961,387271.46875,21.5700263977051,1107400.625,1.40659320354462,37.21679,37.91363636363636,34.86636363636364,-2.113636363636365
BRA,Brazil,1962,407305.25,22.1415843963623,1174712.625,1.41716527938843,51.86657,2.044166666666655,6.330833333333338,2.522499999999999
BRA,Brazil,1963,433560.9375,22.7384376525879,1227664.125,1.42781686782837,73.8131,25.586923076923057,25.003846153846148,-0.8715384615384618
BRA,Brazil,1964,451610.53125,23.3606548309326,1289220.5,1.4385484457016,90.65168,-19.330714285714308,-3.4821428571428683,3.280714285714284
BRA,Brazil,1965,483087.34375,24.0123405456543,1362310.75,1.44936072826386,57.0941,-7.102000000000004,-18.13000000000001,5.181999999999999
BRA,Brazil,1966,502236.28125,24.6957607269287,1441968.75,1.46191036701202,38.45749,-8.38812500000003,-7.236875000000005,4.188125000000001
BRA,Brazil,1967,531033.6875,25.411678314209,1509781.625,1.47456860542297,28.58253,12.745294117647036,5.77882352941176,-0.40823529411764703
BRA,Brazil,1968,590508.4375,26.1540565490723,1602325.625,1.48733639717102,24.23655,-0.07277777777778738,-1.2422222222222246,-0.6755555555555564
BRA,Brazil,1969,628390.4375,26.9343070983887,1755663,1.50021481513977,20.14109,54.17105263157893,6.243157894736832,-2.6499999999999986
BRA,Brazil,1970,697031.625,27.7511119842529,1899489,1.51320481300354,22.26,25.622499999999977,-6.499000000000002,1.6024999999999991
BRA,Brazil,1971,776075,29.4819374084473,2069543.625,1.50219655036926,20.14,-8.737619047619035,-33.87952380952381,1.196190476190477
BRA,Brazil,1972,868738.375,31.2122459411621,2272261.5,1.49126839637756,16.52,18.709545454545463,-25.569545454545462,1.031818181818183
BRA,Brazil,1973,990101.1875,35.0051422119141,2526317.75,1.48041987419128,12.65,21.216086956521735,-30.087826086956525,1.396956521739133
BRA,Brazil,1974,1070794.375,35.9837989807129,2814517.75,1.4696501493454,27.59,-17.74791666666667,-18.40416666666667,1.4387500000000024
BRA,Brazil,1975,1126154.5,37.0475997924805,3125674.5,1.45895874500275,28.92,-0.3779999999999859,-16.028,-0.14879999999999782
BRA,Brazil,1976,1241698,38.187385559082,3450161.75,1.46344685554504,42.01,9.04653846153846,-15.611538461538466,1.466923076923079
BRA,Brazil,1977,1302913.75,42.0481796264648,3750936.25,1.46794879436493,43.65,14.001481481481475,-16.013333333333335,3.012592592592594
BRA,Brazil,1978,1367668.375,43.7294235229492,4061561.75,1.4724645614624,38.7,7.7914285714285825,-22.411428571428573,2.7950000000000017
BRA,Brazil,1979,1460122.75,43.1212692260742,4376795,1.47699427604675,53.92,22.48275862068965,-14.18862068965518,2.028620689655174
BRA,Brazil,1980,1594892,42.1300430297852,4752166,1.48153781890869,90.227,31.913333333333355,-13.785666666666671,0.8410000000000011
BRA,Brazil,1981,1527109.25,44.284351348877,5030963.5,1.50794196128845,101.7251,27.423870967741948,-7.890967741935491,-0.5061290322580643
BRA,Brazil,1982,1539784.125,46.8284416198731,5265711,1.53481662273407,100.5434,22.706875000000025,-16.854375000000005,-0.8403124999999996
BRA,Brazil,1983,1494668.625,47.7217712402344,5415232.5,1.56217014789581,135.0275,49.668787878787896,-8.963636363636368,1.415151515151516
BRA,Brazil,1984,1575380.5,49.1119995117188,5565121,1.59001123905182,192.122,16.627941176470614,-9.530000000000008,-1.2964705882352927
BRA,Brazil,1985,1699032.25,52.1274032592773,5752437,1.61834859848022,225.99,-5.637142857142834,-9.767714285714291,1.8805714285714303
BRA,Brazil,1986,1826289.75,54.538631439209,6040676.5,1.63802647590637,147.1427,6.579444444444476,-19.3263888888889,0.13833333333333364
BRA,Brazil,1987,1890757.75,56.79638671875,6317081.5,1.65794384479523,228.3363,50.891621621621624,-10.114054054054066,-0.715405405405404
BRA,Brazil,1988,1889623.25,59.0159568786621,6558632,1.67810320854187,629.1132,24.13236842105266,4.70210526315789,1.85342105263158
BRA,Brazil,1989,1949335.5,60.1461982727051,6802021,1.69850778579712,1430.725,-2.6264102564102245,-24.57846153846154,2.905897435897435
BRA,Brazil,1990,1864539.25,61.6319313049316,6993437,1.71669137477875,2947.733,35.54925000000003,-21.584000000000007,-1.85675
BRA,Brazil,1991,1877728.5,61.4488830566406,7212156,1.74462711811066,432.7867,20.662195121951218,0.83243902439024,0.6085365853658544
BRA,Brazil,1992,1854206.5,61.2696113586426,7392581,1.77301752567291,951.962,22.880238095238127,-4.10738095238095,1.564047619047621
BRA,Brazil,1993,1937672.125,61.982177734375,7600646.5,1.80186975002289,1927.381,32.538139534883726,-11.101860465116289,-0.3123255813953474
BRA,Brazil,1994,2044520.75,62.4584197998047,7878747.5,1.8311915397644,2075.888,27.77863636363639,-9.15954545454546,1.2947727272727274
BRA,Brazil,1995,2124068.25,62.9320640563965,8179733.5,1.86099052429199,66.00703,38.451333333333366,4.613999999999997,1.5860000000000003
BRA,Brazil,1996,2170986,61.7838821411133,8460979,1.89644837379456,15.75767,26.49543478260873,-14.376304347826084,0.6815217391304369
BRA,Brazil,1997,2244687.5,62.7958793640137,8777883,1.932581782341,6.926713,42.61170212765961,-0.20042553191489532,2.307021276595746
BRA,Brazil,1998,2252276.75,62.6113662719727,9074652,1.96940386295319,3.195076,72.46395833333332,-3.7562500000000014,-0.5810416666666658
BRA,Brazil,1999,2262816,65.8896026611328,9293648,2.0069272518158,4.858448,29.62510204081633,-0.37959183673469,1.570816326530613
BRA,Brazil,2000,2362107.25,68.1304397583008,9537031,2.04516577720642,7.044141,23.632599999999996,-11.792000000000002,1.889400000000002
BRA,Brazil,2001,2394938,68.4563980102539,9778965,2.08590292930603,6.840359,37.9492156862745,-7.450784313725492,-0.6176470588235254
BRA,Brazil,2002,2468066.75,71.2536468505859,10002563,2.12745189666748,8.450165,58.349423076923046,-6.387500000000003,0.2842307692307724
BRA,Brazil,2003,2496223,72.3045654296875,10191649,2.16982817649841,14.71492,48.70849056603771,-5.286981132075475,-0.4311320754716945
BRA,Brazil,2004,2640004.75,76.1592712402344,10431064,2.21304869651794,6.597185,37.22648148148144,0.9209259259259142,2.3268518518518544
BRA,Brazil,2005,2724541.25,78.4147644042969,10671937,2.25713014602661,6.869537,52.23963636363632,4.774181818181816,2.284545454545457
BRA,Brazil,2006,2832487.25,80.8791198730469,10945942,2.29880857467651,4.183568,37.94678571428568,0.4989285714285643,2.0237500000000015
BRA,Brazil,2007,3004415.5,81.3537826538086,11292221,2.34125638008118,3.641273,56.81105263157892,9.080175438596484,0.8482456140350916
BRA,Brazil,2008,3157466.25,82.7599563598633,11717546,2.38448834419251,5.678594,28.161551724137897,8.663620689655168,3.7936206896551745
BRA,Brazil,2009,3153493.75,83.1514282226563,12089364,2.42851853370667,4.888035,35.14423728813557,-10.733220338983052,4.1193220338983085
BRA,Brazil,2010,3390896,86.3538513183594,12606681,2.47336173057556,5.038727,65.37849999999997,12.16566666666666,1.4206666666666692
BRA,Brazil,2011,3525664.5,88.6289138793945,13162274,2.5608959197998,6.63645,35.07672131147538,0.5262295081967139,4.427377049180329
BRA,Brazil,2012,3593399,89.5062713623047,13695775,2.62187433242798,5.403499,49.66096774193545,9.137741935483866,-0.20403225806451353
BRA,Brazil,2013,3701374,91.148193359375,14268476,2.68430471420288,6.204311,42.11269841269839,-6.537301587301592,4.029206349206351
BRA,Brazil,2014,3720027.5,92.8335876464844,14758300,2.74822163581848,6.32904,44.38468749999995,-6.915156250000003,1.6362500000000022
BRA,Brazil,2015,3588124,92.4472122192383,15059962,2.81366038322449,9.029901,66.9518461538461,4.111230769230758,-0.5689230769230775
BRA,Brazil,2016,3470579.75,90.6264724731445,15229873,2.8806574344635,8.739143,68.7674242424242,2.23893939393939,2.7196969696969724
BRA,Brazil,2017,3516491.25,90.5014038085938,15382827,2.94924998283386,3.446373,50.911044776119354,12.285522388059697,2.219104477611941
BRA,Brazil,2018,3579213.5,92.0909423828125,15590053,3.01947546005249,3.66485,35.78235294117641,0.4648529411764599,2.1364705882352943
BRA,Brazil,2019,3622908,94.1440277099609,15835345,3.09137320518494,3.732976,57.813768115942,4.138115942028975,0.5055072463768138
BRA,Brazil,2020,3504194,86.8884887695313,16064923,3.16498303413391,3.211768,50.377857142857096,12.968999999999989,2.5582857142857147
BRA,Brazil,2021,3671084.75,91.2021942138672,16418747,3.22658061981201,8.30166,33.218309859154914,8.046338028169004,3.29225352112676
BRA,Brazil,2022,3781830.25,97.9345245361328,16772648,3.29099345207214,9.280107,33.156944444444406,2.6645833333333258,3.34652777777778
BRA,Brazil,2023,3904424,99.2975463867188,17073944,3.35838437080383,4.593563,59.25273972602733,6.218082191780809,-0.90931506849315
CAN,Canada,1960,339713.21875,6.57863283157349,1139645.5,2.62957048416138,1.358696,0.06500000000000017,-1.1619999999999957,0.14299999999999935
CAN,Canada,1961,349327.78125,6.59509134292603,1187119.375,2.64926934242249,1.018767,1.479090909090909,2.2136363636363647,-0.02000000000000046
CAN,Canada,1962,373364.0625,6.75977182388306,1241848.5,2.66911578178406,1.061571,-0.6441666666666667,0.62916666666667,0.17166666666666597
CAN,Canada,1963,392593.125,6.90796947479248,1298774.75,2.68911075592041,1.628151,0.26538461538461544,-1.6192307692307717,0.1484615384615382
CAN,Canada,1964,418231.875,7.1467490196228,1364242.25,2.70925569534302,1.912145,0.5364285714285715,-2.893571428571427,0.04785714285714215
CAN,Canada,1965,445473.03125,7.45139455795288,1446952.75,2.72955131530762,2.332657,-0.2393333333333334,-0.05066666666666464,-0.2653333333333334
CAN,Canada,1966,475919,7.70663166046143,1539131.25,2.74999904632568,3.815659,0.13562499999999988,-0.8975000000000009,0.23124999999999973
CAN,Canada,1967,488738.375,7.84659862518311,1614439.375,2.77060008049011,3.579952,0.4276470588235295,1.115294117647057,-0.3323529411764712
CAN,Canada,1968,514377.09375,7.85483026504517,1692662.75,2.79135537147522,4.0553,-0.426111111111111,-1.8166666666666664,0.3661111111111106
CAN,Canada,1969,541618.25,8.10184001922607,1782433.125,2.81226634979248,4.561559,0.1763157894736842,0.14894736842105516,-0.1231578947368428
CAN,Canada,1970,556040.0625,8.09360694885254,1857970.375,2.83333349227905,3.36611,0.9075000000000002,-1.0384999999999955,-0.22700000000000076
CAN,Canada,1971,578386.4375,8.30304431915283,1942730.25,2.85760188102722,2.704915,0.4542857142857144,-1.7190476190476185,-0.10619047619047706
CAN,Canada,1972,610311.4375,8.60748863220215,2030653.375,2.88207769393921,4.988034,-0.3163636363636362,0.3190909090909102,-0.3613636363636372
CAN,Canada,1973,651377.125,9.03525733947754,2128702.5,2.90676331520081,7.487639,-0.19260869565217387,-1.3647826086956556,0.1143478260869557
CAN,Canada,1974,673248.9375,9.49257755279541,2231910.5,2.93166065216064,10.99718,-0.12458333333333328,2.4420833333333327,-0.05041666666666788
CAN,Canada,1975,683653.375,9.58891773223877,2338360.25,2.9567711353302,10.67219,1.0404,2.7144000000000013,-0.13840000000000074
CAN,Canada,1976,723915.5625,9.72191905975342,2449426.25,2.98209643363953,7.541739,0.1803846153846156,-0.629999999999999,0.40692307692307583
CAN,Canada,1977,749504.75,9.88956928253174,2562379.25,3.00763869285584,7.976441,-0.40629629629629616,-3.1766666666666623,-0.01814814814814935
CAN,Canada,1978,777506.0625,10.1958246231079,2676455.25,3.03339982032776,8.973725,-0.2717857142857142,3.5967857142857156,-0.27750000000000075
CAN,Canada,1979,806469.75,10.6511421203613,2798397.75,3.05938172340393,9.144674,0.0475862068965518,1.7327586206896548,-0.05793103448275927
CAN,Canada,1980,824028.125,10.9574146270752,2927349.25,3.08558583259583,10.12922,-0.16399999999999992,0.995000000000001,0.00399999999999911
CAN,Canada,1981,852169.25,11.2800168991089,3075546.5,3.10549879074097,12.47162,0.6012903225806452,-2.4570967741935483,0.00387096774193462
CAN,Canada,1982,825188.25,10.9168910980225,3185758.25,3.12554049491882,10.76897,-0.6174999999999999,-1.4003124999999983,-0.27625000000000144
CAN,Canada,1983,846331.75,11.0030822753906,3287797.75,3.14571118354797,5.86359,1.2412121212121214,-1.9978787878787865,0.27212121212121065
CAN,Canada,1984,896253.1875,11.287880897522,3390773.5,3.16601204872131,4.304776,1.0947058823529414,-0.24911764705882433,0.1041176470588221
CAN,Canada,1985,938714.75,11.651647567749,3509605.5,3.18644404411316,3.962028,-0.49657142857142855,-2.4819999999999993,-0.27885714285714425
CAN,Canada,1986,958629.4375,12.0118141174316,3632857,3.20700788497925,4.194785,-0.12277777777777764,-2.7930555555555543,-0.06111111111111267
CAN,Canada,1987,997664.9375,12.3289222717285,3775359,3.22770428657532,4.356109,0.11054054054054065,-1.0475675675675689,-0.18945945945946097
CAN,Canada,1988,1041670.375,12.7252635955811,3937817,3.24853444099426,4.028234,1.7976315789473682,-1.0600000000000025,0.2955263157894721
CAN,Canada,1989,1066017.625,12.9899101257324,4106727,3.26949906349182,4.983625,1.7115384615384617,-1.2028205128205158,-0.352051282051284
CAN,Canada,1990,1068181.125,13.0858545303345,4255429,3.29059886932373,4.78048,0.31874999999999987,-3.602750000000004,0.30674999999999875
CAN,Canada,1991,1045844.875,12.8660945892334,4381388.5,3.31135082244873,5.625858,1.1009756097560974,-1.27487804878049,0.12926829268292517
CAN,Canada,1992,1055157.625,12.742922782898,4493383,3.33223342895508,1.490138,-0.5852380952380953,-1.474523809523813,-0.04380952380952552
CAN,Canada,1993,1083200.625,12.8117399215698,4598013.5,3.35324788093567,1.86545,-0.8316279069767445,1.3697674418604606,-0.06279069767442014
CAN,Canada,1994,1131880.25,13.0777921676636,4717530.5,3.37439489364624,0.1363725,-0.19272727272727289,0.5786363636363632,0.17863636363636193
CAN,Canada,1995,1162241.125,13.3187160491943,4825124.5,3.39567494392395,2.188716,0.6915555555555553,0.7257777777777754,-0.01533333333333475
CAN,Canada,1996,1181870.875,13.442967414856,4942917.5,3.41708946228027,1.5802,0.01652173913043464,-1.5300000000000047,0.3449999999999984
CAN,Canada,1997,1232456.875,13.7290811538696,5090566.5,3.43863916397095,1.611845,-0.21382978723404267,1.432553191489358,0.5076595744680832
CAN,Canada,1998,1280435,14.0778570175171,5239633.5,3.46032452583313,0.9868118,0.6306249999999998,0.7327083333333277,-0.1929166666666684
CAN,Canada,1999,1346262.25,14.4439992904663,5392401.5,3.48214673995972,1.744292,-0.29224489795918385,-1.8222448979591872,0.6910204081632636
CAN,Canada,2000,1415440.5,14.806040763855,5549067.5,3.50410676002502,2.737636,-0.5764,-0.07580000000000808,-0.1428000000000016
CAN,Canada,2001,1441981.375,14.9712743759155,5715992,3.51891613006592,2.507426,0.7849019607843137,-1.8443137254902064,0.09999999999999833
CAN,Canada,2002,1485230.125,15.3218393325806,5878819.5,3.53378772735596,2.275633,0.919807692307692,2.0611538461538395,-0.0319230769230785
