Code,Name,Year,GDP,emp,rnna,hc,infl,hd30,cdd,r20mm
FRA,France,1994,2272024,23.6917133331299,13150710,2.83701348304749,1.68193,7.705681818181819,-2.3111363636363613,1.4538636363636366
FRA,France,1995,2324389.25,23.9412651062012,13373653,2.84605479240418,1.792673,5.974444444444444,-1.8997777777777785,0.03155555555555622
FRA,France,1996,2356862.75,24.0886898040772,13589628,2.85512518882751,2.06294,-0.16543478260869549,-0.25847826086956616,1.150869565217392
FRA,France,1997,2416422.25,24.2841091156006,13797318,2.86422419548035,1.26892,1.398085106382978,9.537021276595748,-0.6036170212765954
FRA,France,1998,2499851.5,24.7212085723877,14039035,2.87335228919983,0.6753789,4.348958333333333,1.3683333333333323,-1.0410416666666666
FRA,France,1999,2584829.25,25.3317165374756,14319993,2.88250946998596,0.573766,0.3702040816326528,-5.259591836734694,1.7202040816326525
FRA,France,2000,2691867,25.9722766876221,14634065,2.89169573783875,1.812345,1.9228000000000005,-3.7544,1.0357999999999992
FRA,France,2001,2742998,26.3433265686035,14944624,2.90776181221008,1.782214,4.845098039215687,-2.3807843137254885,0.6954901960784312
FRA,France,2002,2772286.25,26.4711647033691,15226758,2.92391729354858,1.938354,1.1119230769230768,-2.594999999999999,0.9621153846153838
FRA,France,2003,2799117.5,26.4783000946045,15512218,2.94016242027283,2.171525,20.680943396226414,1.6539622641509482,-0.5260377358490578
FRA,France,2004,2879403,26.5107498168945,15814386,2.95649790763855,2.336402,2.3579629629629633,-2.606666666666662,-0.9462962962962972
FRA,France,2005,2933782.5,26.6906929016113,16130136,2.97292399406433,1.889294,8.11509090909091,-3.1992727272727244,-1.8390909090909096
FRA,France,2006,3013407.25,26.9864654541016,16471458,2.98944115638733,1.891848,10.32017857142857,-1.3721428571428549,0.3937499999999998
FRA,France,2007,3089661,27.3878574371338,16846336,3.00605034828186,1.602285,-2.0008771929824567,1.9319298245614045,-0.4731578947368434
FRA,France,2008,3101406.75,27.538179397583,17210226,3.0227518081665,3.159619,-0.956379310344828,-1.6313793103448295,0.5949999999999998
FRA,France,2009,3013806.25,27.2370872497559,17468370,3.039546251297,0.1019745,5.2098305084745755,-1.563728813559326,-0.42508474576271293
FRA,France,2010,3074092,27.2687683105469,17735858,3.05643367767334,1.739013,3.013000000000001,-1.8076666666666696,0.03199999999999914
FRA,France,2011,3149025.5,27.4861965179443,18011934,3.07526326179504,2.291456,1.5236065573770483,3.3219672131147497,-0.6285245901639351
FRA,France,2012,3154814.25,27.5935134887695,18274706,3.09420895576477,2.218468,5.179032258064517,-1.7516129032258083,0.8616129032258053
FRA,France,2013,3179477.25,27.6532554626465,18522780,3.11327147483826,0.9898221,4.6368253968253965,-1.8538095238095271,2.007936507936507
FRA,France,2014,3211203.5,27.7969665527344,18757598,3.13245129585266,0.6108971,-1.595625,-1.314843750000005,0.6865624999999991
FRA,France,2015,3245458.75,27.8431262969971,18986968,3.15174913406372,0.0867411,12.068923076923078,0.5853846153846085,-0.18400000000000105
FRA,France,2016,3273370.75,28.0140552520752,19230126,3.17116594314575,0.3049974,7.356060606060605,3.526515151515145,0.00878787878787878
FRA,France,2017,3341575.25,28.3189086914063,19494636,3.19070243835449,1.162279,9.10626865671642,-0.4761194029850806,-0.9213432835820904
FRA,France,2018,3396574.5,28.5732021331787,19778842,3.21035933494568,2.099108,10.332352941176474,-1.779117647058829,0.71220588235294
FRA,France,2019,3465438.25,28.8874206542969,20087500,3.23013734817505,1.298242,13.922608695652174,2.1166666666666565,0.5018840579710133
FRA,France,2020,3207587.25,28.8509006500244,20318816,3.25003695487976,0.5240757,11.593714285714286,4.416428571428565,-0.4252857142857147
FRA,France,2021,3428344.5,29.5810012817383,20642360,3.27051472663879,2.066416,0.5804225352112669,-2.1657746478873285,0.3607042253521122
FRA,France,2022,3516481.75,30.2880458831787,20959584,3.29128694534302,5.905798,20.03236111111111,1.3943055555555477,-0.6943055555555562
FRA,France,2023,3549412.75,30.592170715332,21260192,3.31235980987549,5.664155,12.49794520547945,6.265205479452046,-0.14479452054794528
GBR,United Kingdom,1960,881476.125,24.1862182617188,2877786.5,2.5501389503479,0.794439,-0.02299999999999999,-5.946000000000003,0.008
GBR,United Kingdom,1961,900465.1875,24.4792537689209,3025962.75,2.57157015800476,3.251232,0.01909090909090909,-1.9254545454545493,-0.5227272727272729
GBR,United Kingdom,1962,916314.25,24.5977249145508,3152963,2.58991956710815,4.198473,-0.01249999999999999,-0.115000000000002,-0.05916666666666703
GBR,United Kingdom,1963,951754.3125,24.6510524749756,3285990.25,2.60839986801147,2.106227,-0.02153846153846153,0.37384615384615216,-1.1846153846153848
GBR,United Kingdom,1964,1005186.1875,25.0008335113525,3493107.5,2.62701201438904,3.2287,-0.02999999999999999,-2.312857142857144,-0.01000000000000067
GBR,United Kingdom,1965,1028562.625,25.2548656463623,3689947.25,2.64575695991516,4.257168,-0.018,-1.0886666666666684,0.7606666666666659
GBR,United Kingdom,1966,1048599.5,25.3700752258301,3874917,2.66463565826416,4,-0.026875,-4.110625000000004,0.10312499999999948
GBR,United Kingdom,1967,1071975.875,25.0639705657959,4078845.25,2.68364930152893,2.24359,-0.03529411764705884,-4.828823529411768,0.6070588235294112
GBR,United Kingdom,1968,1148784.125,24.9446697235107,4305568.5,2.70279836654663,3.996865,-0.03333333333333334,-0.8505555555555588,1.3733333333333326
GBR,United Kingdom,1969,1138765.75,24.9468021392822,4517504,2.72208428382874,5.199699,-0.02157894736842106,-2.6457894736842142,0.04105263157894656
GBR,United Kingdom,1970,1162142.125,24.8593711853027,4720249.5,2.7415075302124,6.36657,-0.01050000000000001,-3.3735000000000053,-0.17100000000000026
GBR,United Kingdom,1971,1202871.875,24.5001106262207,4921658,2.76375412940979,9.444843,-0.03000000000000001,-2.0528571428571496,0.4671428571428571
GBR,United Kingdom,1972,1254856,24.5797557830811,5111616,2.78618144989014,7.071092,-0.03863636363636365,1.760454545454543,-0.794090909090909
GBR,United Kingdom,1973,1336721,24.9559898376465,5322740.5,2.80879044532776,9.196043,-0.00695652173913044,-2.24608695652174,0.3304347826086951
GBR,United Kingdom,1974,1303511.5,25.0299034118652,5513565.5,2.83158326148987,16.04399,-0.01666666666666667,0.5274999999999963,-0.12333333333333352
GBR,United Kingdom,1975,1284302.25,24.935941696167,5685834,2.85456085205078,24.20729,0.434,-1.3036000000000063,-0.26839999999999975
GBR,United Kingdom,1976,1321678.75,24.7842655181885,5860263.5,2.87772464752197,16.55953,1.0973076923076923,6.8565384615384595,0.5719230769230772
GBR,United Kingdom,1977,1354162.375,24.8080101013184,6018187,2.90107679367065,15.84027,-0.06333333333333335,-0.49740740740741174,0.17074074074074108
GBR,United Kingdom,1978,1411094.875,24.9439601898193,6181156.5,2.92461824417114,8.263137,-0.07107142857142859,-1.47964285714286,-0.11535714285714338
GBR,United Kingdom,1979,1463997.125,25.191520690918,6347123,2.94835090637207,13.42129,-0.05862068965517242,-2.238620689655175,0.7586206896551722
GBR,United Kingdom,1980,1434257.875,25.0724506378174,6480099.5,2.97227597236633,17.96593,-0.05666666666666667,-2.3640000000000043,1.0133333333333328
GBR,United Kingdom,1981,1422959.625,24.3966007232666,6566249,2.99403405189514,11.87662,-0.05483870967741935,-3.817741935483875,1.6406451612903226
GBR,United Kingdom,1982,1451346.25,23.9311828613281,6679065,3.01595163345337,8.598871,-0.05312499999999999,0.13156249999999758,1.4393749999999996
GBR,United Kingdom,1983,1512619.875,23.7543182373047,6813286,3.03802943229675,4.609298,0.16848484848484852,-0.6524242424242459,0.4457575757575758
GBR,United Kingdom,1984,1546942.875,24.280704498291,6989829,3.06026864051819,4.960717,-0.06647058823529411,1.446764705882348,0.1726470588235296
GBR,United Kingdom,1985,1611100.875,24.5868968963623,7178885.5,3.08267092704773,6.071391,-0.05457142857142856,2.125428571428568,0.8177142857142861
GBR,United Kingdom,1986,1661856.125,24.7273426055908,7369143.5,3.10523724555969,3.427619,-0.05305555555555553,2.8863888888888845,1.0949999999999998
GBR,United Kingdom,1987,1751475.625,25.1968173980713,7603450,3.12796854972839,4.148914,-0.05162162162162161,-2.351621621621625,0.7154054054054058
GBR,United Kingdom,1988,1851877.625,26.009744644165,7918820,3.15086627006531,4.209402,-0.04026315789473682,-3.2097368421052668,-0.2234210526315792
GBR,United Kingdom,1989,1899611.625,26.6827716827393,8257477,3.17393183708191,5.809127,0.02076923076923079,6.3025641025641015,1.1723076923076925
GBR,United Kingdom,1990,1913550.125,26.8130588531494,8544590,3.19716620445251,8.039212,0.80025,-3.935000000000001,1.863
GBR,United Kingdom,1991,1892441.25,26.0993633270264,8755164,3.22711420059204,7.535064,-0.07926829268292682,3.1309756097560957,0.6575609756097567
GBR,United Kingdom,1992,1900031.375,25.4859943389893,8969934,3.25734281539917,4.231997,-0.07738095238095238,-2.3335714285714317,0.8719047619047626
GBR,United Kingdom,1993,1947339.125,25.2544212341309,9184640,3.28785467147827,2.555911,-0.0655813953488372,1.0906976744186032,1.0016279069767453
GBR,United Kingdom,1994,2022234,25.4528388977051,9443957,3.31865215301514,1.985981,0.01590909090909092,-2.67409090909091,-0.3011363636363633
GBR,United Kingdom,1995,2073430.125,25.7614154815674,9714158,3.34973835945129,2.609138,0.5355555555555556,2.7653333333333308,0.5255555555555556
GBR,United Kingdom,1996,2126966,26.0038318634033,10011703,3.38111543655396,2.431159,0.04391304347826089,0.2752173913043485,-0.5558695652173911
GBR,United Kingdom,1997,2231711.75,26.4677295684814,10239422,3.41278648376465,1.81642,-0.07702127659574466,2.6093617021276607,0.04595744680851021
GBR,United Kingdom,1998,2307649.25,26.7448692321777,10495672,3.4447546005249,1.55804,-0.05541666666666664,-4.594999999999999,1.4249999999999998
GBR,United Kingdom,1999,2378224.5,27.1180992126465,10746363,3.47702193260193,1.346762,-0.00428571428571428,-3.98122448979592,1.615918367346938
GBR,United Kingdom,2000,2481478.25,27.4407138824463,11021753,3.50959134101868,0.7973192,-0.0442,-1.4916000000000018,2.1635999999999993
GBR,United Kingdom,2001,2545321.5,27.6704654693604,11300335,3.52848124504089,1.238106,0.00666666666666666,-3.1723529411764737,-0.5888235294117647
GBR,United Kingdom,2002,2591026.75,27.901273727417,11571851,3.54747271537781,1.234288,-0.05346153846153845,1.0686538461538433,1.2625000000000002
GBR,United Kingdom,2003,2672705,28.18239402771,11844275,3.56656646728516,1.375839,0.7175471698113207,1.298490566037735,-1.561320754716981
GBR,United Kingdom,2004,2738397.5,28.5074005126953,12123316,3.5857629776001,1.346133,-0.07574074074074075,-3.515555555555558,1.0075925925925922
GBR,United Kingdom,2005,2813228.5,28.8082962036133,12419481,3.60506272315979,2.035928,0.01563636363636364,-4.701636363636364,0.9292727272727276
GBR,United Kingdom,2006,2880202.75,29.1150722503662,12722053,3.62446665763855,2.347418,0.7653571428571428,-2.917678571428569,0.8926785714285712
GBR,United Kingdom,2007,2955804.5,29.3505821228027,13040559,3.64397478103638,2.314429,-0.07807017543859648,3.0535087719298275,1.5470175438596492
GBR,United Kingdom,2008,2948451,29.5937175750732,13313922,3.66358780860901,3.596902,-0.07672413793103447,-2.259137931034481,1.9203448275862072
GBR,United Kingdom,2009,2812216.25,29.1409282684326,13481118,3.68330645561218,2.183535,-0.07542372881355933,-0.5608474576271156,0.747796610169492
GBR,United Kingdom,2010,2875021.75,29.2130317687988,13673292,3.70313143730164,3.301569,-0.06416666666666666,-2.3915000000000006,-0.634666666666666
GBR,United Kingdom,2011,2907749.75,29.3527164459229,13855407,3.7108952999115,4.463287,-0.05311475409836067,-1.522295081967208,0.2957377049180332
GBR,United Kingdom,2012,2951627.75,29.7002601623535,14043483,3.71867561340332,2.800821,-0.07225806451612904,-3.3777419354838667,2.020967741935484
GBR,United Kingdom,2013,3004754.75,30.077953338623,14248650,3.72647213935852,2.56833,0.14888888888888885,1.585873015873016,0.2688888888888892
GBR,United Kingdom,2014,3100745.75,30.7841739654541,14497129,3.7342848777771,1.471957,-0.07343749999999999,-4.038906249999998,0.4746875000000004
GBR,United Kingdom,2015,3169671.75,31.3055820465088,14790073,3.74211430549622,0.0500208,0.11769230769230772,-4.786769230769226,1.8073846153846156
GBR,United Kingdom,2016,3230583.5,31.7521629333496,15111976,3.74996018409729,0.6416132,0.23590909090909093,-2.314242424242419,-0.2899999999999996
GBR,United Kingdom,2017,3316404.25,32.0961074829102,15446485,3.75782227516174,2.690843,0.03238805970149253,-3.4097014925373106,-0.22567164179104493
GBR,United Kingdom,2018,3363006,32.4683494567871,15760226,3.76570081710815,2.475208,0.2919117647058823,4.920441176470593,-0.09235294117647053
GBR,United Kingdom,2019,3417637.5,32.830810546875,16078276,3.7735960483551,1.778127,0.8076811594202898,-2.990869565217384,1.438985507246377
GBR,United Kingdom,2020,3065726,32.5165557861328,16290162,3.78150773048401,0.8812616,1.076142857142857,2.31185714285715,2.6784285714285714
GBR,United Kingdom,2021,3328641,32.6584777832031,16572071,3.80263948440552,2.582376,-0.11901408450704223,-1.130704225352105,0.7807042253521135
GBR,United Kingdom,2022,3489716.75,33.2111167907715,16889570,3.82441544532776,9.053559,2.162638888888889,0.18500000000000935,-0.2001388888888891
GBR,United Kingdom,2023,3501581,33.6068077087402,17199100,3.84644913673401,7.30187,0.03301369863013698,8.332465753424664,1.1326027397260274
ITA,Italy,1960,682835.9375,20.6565742492676,2740727.75,1.91244149208069,2.620968,-3.5389999999999997,-3.881,4.1690000000000005
ITA,Italy,1961,739581.25,20.7880172729492,2941411,1.92709136009216,2.968784,3.2727272727272716,-1.2281818181818167,-1.0199999999999996
ITA,Italy,1962,784977.625,20.7273464202881,3153826.75,1.94185364246368,5.08798,13.249999999999998,2.7741666666666696,-0.964999999999998
ITA,Italy,1963,828482.3125,20.3835792541504,3375674.25,1.95672881603241,7.585233,-3.9192307692307704,-8.119230769230764,1.759230769230772
ITA,Italy,1964,851180.4375,20.3127975463867,3560408.25,1.97171819210053,5.887868,-6.519285714285717,-5.179285714285712,0.4735714285714306
ITA,Italy,1965,879553.1875,19.817361831665,3717459.75,1.9868221282959,4.30317,-3.0446666666666697,3.0460000000000065,0.4620000000000015
ITA,Italy,1966,932515.5625,19.4938144683838,3886358,2.0020418167114298,2.037351,-6.884375000000002,-7.164374999999996,3.063125000000001
ITA,Italy,1967,998718.5,19.7364826202393,4090878.5,2.01737833023071,2.063985,-1.7894117647058856,-6.172941176470587,-0.6670588235294126
ITA,Italy,1968,1064921.5,19.7263717651367,4307383.5,2.03283214569092,1.25,-8.540000000000003,-5.399999999999999,0.9400000000000012
ITA,Italy,1969,1129232.75,19.5848121643066,4560455.5,2.04840421676636,2.664068,-7.370526315789474,-6.3657894736842096,-0.02947368421052587
ITA,Italy,1970,1271096.25,19.6758079528809,4955094.5,2.06409573554993,4.80769,-0.5120000000000005,-4.387499999999996,-0.8879999999999999
ITA,Italy,1971,1294206.125,19.6728343963623,5340196.5,2.08577346801758,4.791664,1.972380952380952,-3.848571428571425,-0.45571428571428463
ITA,Italy,1972,1341968.625,19.6226406097412,5726575,2.10767889022827,5.749507,-8.217272727272727,-9.87363636363636,3.5950000000000006
ITA,Italy,1973,1437595.5,19.8837413787842,6134865.5,2.1298143863678,10.79862,-2.400000000000002,-3.0343478260869503,-0.31130434782608774
ITA,Italy,1974,1516665.25,20.1719627380371,6542676,2.15218234062195,19.15976,-1.820000000000002,-3.717916666666664,-0.5683333333333334
ITA,Italy,1975,1484964.5,20.1881008148193,6889417,2.17478513717651,16.95051,-5.8072000000000035,-1.6691999999999965,1.2843999999999998
ITA,Italy,1976,1590774,20.4029140472412,7223812.5,2.19762563705444,16.61417,-8.893846153846157,-5.8949999999999925,2.965
ITA,Italy,1977,1631505.625,20.4788055419922,7560345.5,2.22070574760437,17.13004,-8.414444444444449,-2.3766666666666616,1.2951851851851846
ITA,Italy,1978,1684368.625,20.5631484985352,7889368,2.24402809143066,12.09402,-7.793928571428574,10.938214285714292,1.05892857142857
ITA,Italy,1979,1784743,20.816478729248,8243231.5,2.26759552955627,14.79858,-4.7851724137931075,-0.9789655172413704,3.492413793103447
ITA,Italy,1980,1845960,21.1912574768066,8626153,2.29141068458557,21.06417,-4.955666666666668,1.4736666666666771,-0.3440000000000012
ITA,Italy,1981,1861544,21.2429008483887,8972646,2.31639218330383,17.9693,-4.045806451612908,-2.8938709677419254,0.1270967741935447
ITA,Italy,1982,1869243.25,21.3010883331299,9276887,2.34164619445801,16.48041,3.7506249999999977,-2.1234374999999908,-0.6268750000000036
ITA,Italy,1983,1891098.375,21.3517684936523,9560125,2.36717534065247,14.64658,1.7369696969696928,-2.7890909090908984,-1.6178787878787908
ITA,Italy,1984,1952102.375,21.3420295715332,9861980,2.39298295974731,10.7945,-5.004117647058828,3.082941176470598,0.909705882352938
ITA,Italy,1985,2006723.875,21.5481414794922,10160453,2.4190719127655,9.205988,3.43885714285714,5.004857142857151,-1.2762857142857165
ITA,Italy,1986,2064115.75,21.7032260894775,10466298,2.44544529914856,5.823543,-0.9566666666666706,-1.7241666666666546,-1.630833333333337
ITA,Italy,1987,2130001.5,21.760440826416,10787720,2.47210597991943,4.747286,6.339189189189186,-1.997567567567554,-0.3667567567567591
ITA,Italy,1988,2219341.75,22.0065326690674,11140500,2.49905776977539,5.058251,8.302368421052629,4.445000000000007,-3.027105263157898
ITA,Italy,1989,2294541.5,22.1740818023682,11510960,2.52630305290222,6.259832,-2.950512820512822,2.8210256410256527,-2.499487179487182
ITA,Italy,1990,2340106,22.5468826293945,11894321,2.55384540557861,6.456607,-0.9967500000000022,-0.3494999999999884,-1.7670000000000012
ITA,Italy,1991,2376107.25,22.9706020355225,12266690,2.5766487121582,6.217444,2.397560975609757,2.4690243902439164,-0.8939024390243926
ITA,Italy,1992,2395930.5,22.8082695007324,12614226,2.59761786460876,4.977045,2.5204761904761916,5.370238095238108,-0.2226190476190499
ITA,Italy,1993,2375498,22.1998119354248,12856146,2.61875796318054,4.512474,6.201860465116278,13.075348837209315,-1.037441860465119
ITA,Italy,1994,2426595.25,21.9253311157227,13098709,2.64006972312927,4.174988,13.72090909090909,2.5881818181818304,-1.6838636363636397
ITA,Italy,1995,2496647.5,21.8745021820068,13385084,2.66155529022217,5.38616,-0.8440000000000012,0.45066666666667743,-2.1864444444444455
ITA,Italy,1996,2530241.75,21.9094867706299,13675655,2.68321537971497,4.00059,-2.9156521739130437,-6.7691304347826,1.5210869565217369
ITA,Italy,1997,2578967,21.9851760864258,13970152,2.70505213737488,1.910208,-0.14361702127659548,3.7448936170212903,-0.6912765957446823
ITA,Italy,1998,2625501.5,22.218282699585,14281841,2.72706627845764,1.946036,13.579375,2.9268750000000097,-1.5168750000000006
ITA,Italy,1999,2669557,22.4802227020264,14613234,2.74925971031189,1.639536,4.922244897959182,-3.5628571428571334,0.2740816326530595
ITA,Italy,2000,2773192,22.9305591583252,14986403,2.77163362503052,2.615509,5.563799999999999,0.37840000000000984,1.168599999999998
ITA,Italy,2001,2828834,23.3661193847656,15359993,2.79335689544678,2.324276,7.144705882352941,2.0109803921568705,-2.934313725490198
ITA,Italy,2002,2836470.25,23.7908096313477,15749380,2.81525039672852,2.611654,-0.11269230769230988,-5.7176923076923,1.7621153846153828
ITA,Italy,2003,2838358,24.1814804077148,16112080,2.83731555938721,2.812533,27.88943396226415,-0.6298113207547047,-1.4211320754717
ITA,Italy,2004,2880195.75,24.3187160491943,16478216,2.85955357551575,2.257125,3.79296296296296,-3.3081481481481383,0.8151851851851841
ITA,Italy,2005,2902154.75,24.4438152313232,16845774,2.88196587562561,2.207304,2.613999999999999,-2.957999999999988,-0.46963636363636496
ITA,Italy,2006,2954378.5,24.9287929534912,17223592,2.90455389022827,2.229299,9.087321428571428,-4.265178571428564,-3.2612500000000004
ITA,Italy,2007,2997580,25.2422790527344,17600664,2.92731904983521,2.024922,8.947894736842102,9.589649122807028,-2.274035087719299
ITA,Italy,2008,2966910.75,25.296667098999,17925170,2.95026254653931,3.492366,11.153620689655172,3.464310344827595,2.6051724137931007
ITA,Italy,2009,2809511.5,24.8708839416504,18134734,2.97338581085205,0.7652591,10.654576271186436,-0.7144067796610045,1.89101694915254
ITA,Italy,2010,2852472,24.725757598877,18345828,2.99669027328491,1.619544,2.897,-6.412499999999991,5.6594999999999995
ITA,Italy,2011,2872309.75,24.7840538024902,18537780,3.01423954963684,2.93535,6.00950819672131,4.932622950819685,-1.413278688524592
ITA,Italy,2012,2782543.25,24.7213363647461,18640962,3.03189158439636,3.315255,19.862580645161287,3.4430645161290414,1.439516129032258
ITA,Italy,2013,2731956,24.2708969116211,18689928,3.04964733123779,1.244602,4.257301587301585,-2.4115873015872893,1.8666666666666671
ITA,Italy,2014,2731918,24.2727642059326,18728318,3.06750679016113,0.2341529,-3.3292187500000026,-5.82390624999999,2.797499999999999
ITA,Italy,2015,2756113.75,24.4325141906738,18784350,3.08547067642212,0.1084599,15.731999999999996,2.2256923076923165,0.2544615384615394
ITA,Italy,2016,2790185.5,24.789379119873,18867664,3.10353994369507,-0.0500042,3.8036363636363575,-3.838030303030294,0.29060606060606275
ITA,Italy,2017,2834931.5,25.0916213989258,18969476,3.12171483039856,1.325773,17.69686567164179,2.099253731343296,-1.2337313432835817
ITA,Italy,2018,2858366.5,25.3518619537354,19090278,3.13999652862549,1.242594,4.4766176470588235,-11.241617647058812,1.164411764705882
ITA,Italy,2019,2870633.5,25.50856590271,19215658,3.15838503837585,0.6339917,14.06173913043478,1.1813043478260958,3.0675362318840573
ITA,Italy,2020,2616059.5,25.0176239013672,19275626,3.17688131332397,-0.1453841,7.490857142857141,-2.365571428571421,0.5737142857142832
ITA,Italy,2021,2849701.25,25.3115863800049,19507172,3.20566248893738,1.941276,13.865352112676051,0.13774647887324676,-0.13436619718310006
ITA,Italy,2022,2982547.75,25.8017635345459,19798390,3.23505067825317,8.736015,24.49277777777778,3.845833333333342,-1.7525000000000013
ITA,Italy,2023,3003354.75,26.2558193206787,20148316,3.26506185531616,5.903386,15.2972602739726,0.6431506849315127,-0.3684931506849338
JPN,Japan,1960,666101.9375,47.02001953125,1594797.875,2.58314394950867,3.663501,4.426000000000002,-0.5679999999999996,-2.4289999999999985
JPN,Japan,1961,745055.9375,48.1582870483398,1780165,2.60400795936584,5.368456,8.473636363636365,-1.336363636363636,0.44181818181818144
JPN,Japan,1962,809106,49.3443870544434,1975239.875,2.62504005432129,6.835443,3.217500000000001,0.4250000000000007,0.3550000000000004
JPN,Japan,1963,880205.1875,50.1327743530273,2191594.25,2.64624238014221,6.706903,0.07000000000000206,-0.03769230769230702,-0.1923076923076934
JPN,Japan,1964,978661.9375,51.1521949768066,2445867.25,2.66761589050293,3.800387,6.545000000000002,-0.42499999999999893,0.46142857142857
JPN,Japan,1965,1034181.625,52.0738410949707,2701312.25,2.68916201591492,6.656003,-6.371333333333332,-0.8966666666666665,0.9406666666666688
